0,google.com.sg
1,youtube.com
2,google.com
3,facebook.com
4,yahoo.com
5,wikipedia.org
6,live.com
7,linkedin.com
8,qoo10.sg
9,instagram.com
10,amazon.com
11,dbs.com.sg
12,reddit.com
13,twitter.com
14,onclickads.net
15,whatsapp.com
16,wordpress.com
17,straitstimes.com
18,baidu.com
19,blogger.com
20,msn.com
21,taobao.com
22,apple.com
23,tumblr.com
24,singpass.gov.sg
25,goodyfeed.com
26,office.com
27,hardwarezone.com.sg
28,ocbc.com
29,stackoverflow.com
30,allsingaporestuff.com
31,popads.net
32,microsoftonline.com
33,dropbox.com
34,microsoft.com
35,aliexpress.com
36,lazada.sg
37,channelnewsasia.com
38,google.co.id
39,carousell.com
40,paypal.com
41,kissanime.to
42,txxx.com
43,uob.com.sg
44,bing.com
45,pixnet.net
46,asiaone.com
47,singtel.com
48,wikia.com
49,t.co
50,ebay.com
51,propertyguru.com.sg
52,imgur.com
53,pinterest.com
54,nus.edu.sg
55,ezbuy.sg
56,kissasian.com
57,jobstreet.com.sg
58,github.com
59,blogspot.com
60,quora.com
61,tripadvisor.com.sg
62,ntu.edu.sg
63,imdb.com
64,dbs.com
65,thepiratebay.org
66,diply.com
67,expedia.com.sg
68,mom.gov.sg
69,9gag.com
70,disqus.com
71,booking.com
72,outbrain.com
73,qq.com
74,isanalyze.com
75,googleusercontent.com
76,123movies.to
77,salesforce.com
78,xhamster.com
79,abs-cbn.com
80,cpf.gov.sg
81,singaporepools.com.sg
82,ettoday.net
83,bbc.com
84,upornia.com
85,espnfcasia.com
86,agoda.com
87,adf.ly
88,sgcarmart.com
89,alibaba.com
90,hclips.com
91,adexchangeprediction.com
92,dailymotion.com
93,starhub.com
94,singaporeair.com
95,doubleclick.net
96,gumtree.sg
97,kshowonline.com
98,sina.com.cn
99,stackexchange.com
100,google.co.in
101,terraclicks.com
102,citibank.com.sg
103,dailymail.co.uk
104,weibo.com
105,tmall.com
106,todayonline.com
107,subscene.com
108,openload.co
109,streetdirectory.com
110,ozock.com
111,inquirer.net
112,extratorrent.cc
113,adobe.com
114,toggle.sg
115,tigerair.com
116,vk.com
117,popcash.net
118,bloomberg.com
119,twitch.tv
120,sgx.com
121,ask.com
122,hdb.gov.sg
123,exoclick.com
124,amazonaws.com
125,addthis.com
126,trkpointcloud.com
127,teepr.com
128,putlocker.is
129,cnet.com
130,forbes.com
131,m1.com.sg
132,6park.com
133,myasiantv.se
134,force.com
135,uobgroup.com
136,ebay.com.sg
137,skype.com
138,theguardian.com
139,enets.sg
140,tribunnews.com
141,detik.com
142,netflix.com
143,cnn.com
144,bongacams.com
145,r18.com
146,trackingclick.net
147,trello.com
148,grab.com
149,wp.com
150,skyscanner.com.sg
151,vimeo.com
152,airasia.com
153,savefrom.net
154,jetstar.com
155,stomp.com.sg
156,mangareader.net
157,groupon.sg
158,posb.com.sg
159,moretify.com
160,businessinsider.sg
161,theprofitsmaker.net
162,pornhub.com
163,gmanetwork.com
164,world.tmall.com
165,ica.gov.sg
166,smu.edu.sg
167,gv.com.sg
168,airbnb.com.sg
169,ganool.ph
170,wittyfeed.com
171,gogoanime.io
172,slideshare.net
173,thesaurus.com
174,sammyboyforum.com
175,kompas.com
176,allkpop.com
177,buzzfeed.com
178,spotify.com
179,mediafire.com
180,nytimes.com
181,moe.edu.sg
182,alipay.com
183,singaporemethod.net
184,shopify.com
185,zalora.sg
186,mothership.sg
187,cashcapitalsystem.com
188,kickstarter.com
189,wikihow.com
190,jobsdb.com
191,iras.gov.sg
192,healthylives.tw
193,redmart.com
194,shutterstock.com
195,cloudfront.net
196,indeed.com.sg
197,maplestage.com
198,tianya.cn
199,adnetworkperformance.com
200,udemy.com
201,dailythanthi.com
202,gfycat.com
203,indiatimes.com
204,bp.blogspot.com
205,givemesport.com
206,hungrygowhere.com
207,godaddy.com
208,mailchimp.com
209,gsmarena.com
210,techinasia.com
211,standardchartered.com.sg
212,tnp.sg
213,xe.com
214,singtelshop.com
215,zippyshare.com
216,lta.gov.sg
217,wetransfer.com
218,fiverr.com
219,mangafox.me
220,hao123.com
221,kaskus.co.id
222,siteadvisor.com
223,samsung.com
224,avg.com
225,americanexpress.com
226,bbc.co.uk
227,wordpress.org
228,prothom-alo.com
229,telegraph.co.uk
230,hsbc.com.sg
231,ikea.com
232,fortytwo.sg
233,flickr.com
234,dictionary.com
235,spankbang.com
236,sh.st
237,addtoany.com
238,deviantart.com
239,zoho.com
240,mediawhirl.net
241,w3schools.com
242,soundcloud.com
243,solidfiles.com
244,clickadu.com
245,huffingtonpost.com
246,javfor.me
247,weebly.com
248,99.co
249,yts.ag
250,wuxiaworld.com
251,steampowered.com
252,mconline.sg
253,scribd.com
254,zendesk.com
255,iclub88.com
256,tokopedia.com
257,files.wordpress.com
258,google.com.np
259,github.io
260,sc.com
261,meetup.com
262,flyscoot.com
263,chaturbate.com
264,yandex.ru
265,zaobao.com.sg
266,slack.com
267,gamefaqs.com
268,directrev.com
269,srx.com.sg
270,appx.hk
271,foodpanda.sg
272,mozilla.org
273,taboola.com
274,ytimg.com
275,infusionsoft.com
276,asknlearn.com
277,box.com
278,bizfile.gov.sg
279,yahoo.co.jp
280,otakukart.com
281,mycamptrack.com
282,naver.com
283,roblox.com
284,vjav.com
285,maybank.com.sg
286,ibm.com
287,maybank2u.com.my
288,asus.com
289,poptm.com
290,nlb.gov.sg
291,sgpokemap.com
292,iherb.com
293,doublepimp.com
294,shopback.sg
295,ouo.io
296,poems.com.sg
297,onclickpredictiv.com
298,telegram.org
299,viu.com
300,steamcommunity.com
301,thegaw.net
302,freepik.com
303,canva.com
304,cnbc.com
305,amazon.co.uk
306,hotmovs.com
307,feedly.com
308,hotels.com
309,reimageplus.com
310,etsy.com
311,pinimg.com
312,uber.com
313,mcdelivery.com.sg
314,behance.net
315,nea.gov.sg
316,wsj.com
317,rarbg.to
318,soompi.com
319,businesstimes.com.sg
320,mashable.com
321,onemotoring.com.sg
322,livescore.com
323,myanimelist.net
324,about.com
325,investopedia.com
326,bukalapak.com
327,evernote.com
328,wix.com
329,nih.gov
330,asos.com
331,buzzhand.com
332,medium.com
333,hubspot.com
334,tantannews.com
335,thegreatdaily.com
336,dramacool.to
337,wikimedia.org
338,olx.co.id
339,atlassian.net
340,googleapis.com
341,eventbrite.sg
342,webmd.com
343,theladbible.com
344,office365.com
345,upwork.com
346,wda.gov.sg
347,ragestream.com
348,mangastream.com
349,insing.com
350,fairprice.com.sg
351,gothere.sg
352,jobstreet.com
353,popundertotal.com
354,gizmodo.com
355,akamaihd.net
356,goal.com
357,maybank2u.com.sg
358,youtube-mp3.org
359,tamilo.com
360,taleo.net
361,giphy.com
362,glassdoor.com
363,mycarforum.com
364,mi.com
365,singsale.com.sg
366,linkshrink.net
367,kissmanga.com
368,hp.com
369,icdrama.se
370,com-messagenew.co
371,stumbleupon.com
372,battle.net
373,forexfactory.com
374,google.com.my
375,softonic.com
376,youku.com
377,jobsbank.gov.sg
378,amazon.in
379,fbcdn.net
380,life.tw
381,mirror.co.uk
382,sourceforge.net
383,pixabay.com
384,cybersource.com
385,qoolquiz.com
386,ndtv.com
387,nyaa.se
388,independent.co.uk
389,tamilgun.us
390,messenger.com
391,fc2.com
392,goodreads.com
393,ps4ux.com
394,zhihu.com
395,moneysmart.sg
396,locanto.sg
397,koreaboo.com
398,lowyat.net
399,userscloud.com
400,thesmartlocal.com
401,mega.nz
402,oracle.com
403,google.com.hk
404,confirmed-profits.com
405,mastercard.com.au
406,samehadaku.net
407,clipconverter.cc
408,singpost.com
409,gebiz.gov.sg
410,theverge.com
411,asana.com
412,ltn.com.tw
413,timeanddate.com
414,findsexguide.com
415,shaw.sg
416,xvideos.com
417,reuters.com
418,unisim.edu.sg
419,wonderlandads.com
420,nametests.com
421,hdfree.se
422,com-information.co
423,thefreedictionary.com
424,dramanice.eu
425,xda-developers.com
426,techcrunch.com
427,axs.com.sg
428,pcloud.com
429,google.co.jp
430,imzog.com
431,ero-advertising.com
432,azlyrics.com
433,dinamalar.com
434,moh.gov.sg
435,list-manage.com
436,yie4zooseif.info
437,onlinekhabar.com
438,hotelscombined.com.sg
439,jobscentral.com.sg
440,gamepedia.com
441,maalaimalar.com
442,4dsply.com
443,mail.ru
444,voyeurhit.com
445,google.com.vn
446,tuberel.com
447,cambridge.org
448,lifehacker.com
449,tradeadexchange.com
450,mediacorp.sg
451,stjobs.sg
452,discordapp.com
453,maybeyouwin.website
454,icloud.com
455,speedtest.net
456,tusfiles.net
457,sohu.com
458,howtogeek.com
459,javlibrary.com
460,javhd.com
461,superuser.com
462,tutorialspoint.com
463,ns.sg
464,ctitv.com.tw
465,gstatic.com
466,7113663.com
467,ft.com
468,coursera.org
469,chinesean.com
470,market-buster.com
471,youjizz.com
472,starhubgee.com.sg
473,rdsa2013.com
474,clickfunnels.com
475,myway.com
476,deliveroo.com.sg
477,dm5.com
478,absoluteclickscom.com
479,grammarly.com
480,garena.com
481,livejasmin.com
482,brightside.me
483,asianwiki.com
484,livejournal.com
485,lazada.co.id
486,kanxi123.com
487,how01.com
488,tripadvisor.com
489,investing.com
490,criteo.com
491,thesportbible.com
492,shareinvestor.com
493,makeuseof.com
494,gmw.cn
495,aweber.com
496,trivago.sg
497,vice.com
498,indiegogo.com
499,kalerkantho.com
